word,freq,probability,freq_iterated,probability_iterated
do.pic.twitter.com/cjniz7zttn,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/z4umoe,1,7.47434431314513e-06,2,1.3645915777407822e-05
lyndon,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/sfmhgh,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/8qhtrn,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/2dnzb4,1,7.47434431314513e-06,2,1.3645915777407822e-05
revolution,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/r20j,1,7.47434431314513e-06,2,1.3645915777407822e-05
actonclimate.pic.twitter.com/stxnr10sjk,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/nq3ldw,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/ffas8r,1,7.47434431314513e-06,2,1.3645915777407822e-05
bills—,1,7.47434431314513e-06,2,1.3645915777407822e-05
swim,1,7.47434431314513e-06,2,1.3645915777407822e-05
//youtu.be/qv1nzv_46uq,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/rebepc,1,7.47434431314513e-06,2,1.3645915777407822e-05
reform.pic.twitter.com/5x0sr1l0jm,1,7.47434431314513e-06,2,1.3645915777407822e-05
explained,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/pd34cu,1,7.47434431314513e-06,2,1.3645915777407822e-05
rhodes,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/f3te,1,7.47434431314513e-06,2,1.3645915777407822e-05
immigrants.pic.twitter.com/w1k7uvmk,1,7.47434431314513e-06,2,1.3645915777407822e-05
teenager,1,7.47434431314513e-06,2,1.3645915777407822e-05
circa,1,7.47434431314513e-06,2,1.3645915777407822e-05
"166,000",1,7.47434431314513e-06,2,1.3645915777407822e-05
illness,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/nrgy29,1,7.47434431314513e-06,2,1.3645915777407822e-05
embodiment,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/urk89n,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/q2n0,1,7.47434431314513e-06,2,1.3645915777407822e-05
npr,1,7.47434431314513e-06,2,1.3645915777407822e-05
on—and,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/gzbgr7,1,7.47434431314513e-06,2,1.3645915777407822e-05
doyourjobpic.twitter.com/gpazjaimpi,1,7.47434431314513e-06,2,1.3645915777407822e-05
quarterly,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/d13lr9,1,7.47434431314513e-06,2,1.3645915777407822e-05
congratulations—to,1,7.47434431314513e-06,2,1.3645915777407822e-05
trusted,1,7.47434431314513e-06,2,1.3645915777407822e-05
pic.twitter.com/tylxbjzo,1,7.47434431314513e-06,2,1.3645915777407822e-05
"25,000",1,7.47434431314513e-06,2,1.3645915777407822e-05
primetime,1,7.47434431314513e-06,2,1.3645915777407822e-05
pic.twitter.com/dmgcidk1,1,7.47434431314513e-06,2,1.3645915777407822e-05
pieces,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/p7,1,7.47434431314513e-06,2,1.3645915777407822e-05
pic.twitter.com/8b4o2wtdyx,1,7.47434431314513e-06,2,1.3645915777407822e-05
generation—stronger,1,7.47434431314513e-06,2,1.3645915777407822e-05
actonclimate.pic.twitter.com/hfgtxht97h,1,7.47434431314513e-06,2,1.3645915777407822e-05
shameful,1,7.47434431314513e-06,2,1.3645915777407822e-05
pic.twitter.com/8oq1snr7,1,7.47434431314513e-06,2,1.3645915777407822e-05
homeowners—his,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/f6z4,1,7.47434431314513e-06,2,1.3645915777407822e-05
ak,1,7.47434431314513e-06,2,1.3645915777407822e-05
//j.mp/dl3c4q,1,7.47434431314513e-06,2,1.3645915777407822e-05
pic.twitter.com/rwnuttdgka,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/q9g,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/ef2vod,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/4azoer,1,7.47434431314513e-06,2,1.3645915777407822e-05
tally,1,7.47434431314513e-06,2,1.3645915777407822e-05
settlement,1,7.47434431314513e-06,2,1.3645915777407822e-05
pic.twitter.com/del3ufge,1,7.47434431314513e-06,2,1.3645915777407822e-05
bullying,1,7.47434431314513e-06,2,1.3645915777407822e-05
pic.twitter.com/nz9404xu,1,7.47434431314513e-06,2,1.3645915777407822e-05
bickering,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/cckpwx,1,7.47434431314513e-06,2,1.3645915777407822e-05
explanations,1,7.47434431314513e-06,2,1.3645915777407822e-05
liberal,1,7.47434431314513e-06,2,1.3645915777407822e-05
dome,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/dfo3sx,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/2khy2f,1,7.47434431314513e-06,2,1.3645915777407822e-05
findyourparkpic.twitter.com/zt1u8df3vw,1,7.47434431314513e-06,2,1.3645915777407822e-05
p,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/rna,1,7.47434431314513e-06,2,1.3645915777407822e-05
fireworks.pic.twitter.com/bijduce8bj,1,7.47434431314513e-06,2,1.3645915777407822e-05
school.pic.twitter.com/opwtnbf4g5,1,7.47434431314513e-06,2,1.3645915777407822e-05
millions—join,1,7.47434431314513e-06,2,1.3645915777407822e-05
globally,1,7.47434431314513e-06,2,1.3645915777407822e-05
pic.twitter.com/zqnvl3us,1,7.47434431314513e-06,2,1.3645915777407822e-05
demonstrated,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/18sfba,1,7.47434431314513e-06,2,1.3645915777407822e-05
"216,000",1,7.47434431314513e-06,2,1.3645915777407822e-05
pic.twitter.com/iabiwn5q5h,1,7.47434431314513e-06,2,1.3645915777407822e-05
pic.twitter.com/o2brxn0r2g,1,7.47434431314513e-06,2,1.3645915777407822e-05
happyteacherappreciationday,1,7.47434431314513e-06,2,1.3645915777407822e-05
ransoms,1,7.47434431314513e-06,2,1.3645915777407822e-05
//j.mp/dmrvtb,1,7.47434431314513e-06,2,1.3645915777407822e-05
glaciers,1,7.47434431314513e-06,2,1.3645915777407822e-05
23-year-old,1,7.47434431314513e-06,2,1.3645915777407822e-05
size,1,7.47434431314513e-06,2,1.3645915777407822e-05
pic.twitter.com/hyfnqucsam,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/ptq4dm,1,7.47434431314513e-06,2,1.3645915777407822e-05
pic.twitter.com/8adumlh7rz,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/v8uwvr,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/dxsfwq,1,7.47434431314513e-06,2,1.3645915777407822e-05
achievable,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/gffsrz,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/a1gwpn,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/q9mf,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/b32gtg,1,7.47434431314513e-06,2,1.3645915777407822e-05
thanksgivukkah,1,7.47434431314513e-06,2,1.3645915777407822e-05
winfrey.pic.twitter.com/rjnk28ybbx,1,7.47434431314513e-06,2,1.3645915777407822e-05
embarrassing,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/2wwjr6,1,7.47434431314513e-06,2,1.3645915777407822e-05
thirty,1,7.47434431314513e-06,2,1.3645915777407822e-05
actonclimate.pic.twitter.com/wviklrddod,1,7.47434431314513e-06,2,1.3645915777407822e-05
accident—we,1,7.47434431314513e-06,2,1.3645915777407822e-05
now—to,1,7.47434431314513e-06,2,1.3645915777407822e-05
collaboration,1,7.47434431314513e-06,2,1.3645915777407822e-05
forward.pic.twitter.com/gz7steuc,1,7.47434431314513e-06,2,1.3645915777407822e-05
pic.twitter.com/rq398pur,1,7.47434431314513e-06,2,1.3645915777407822e-05
necessity.pic.twitter.com/i24loctw,1,7.47434431314513e-06,2,1.3645915777407822e-05
them.pic.twitter.com/y7ozohkf,1,7.47434431314513e-06,2,1.3645915777407822e-05
whale,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/jri3vd,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/atf6ki,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/swbwkz,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/gbof44,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/t43,1,7.47434431314513e-06,2,1.3645915777407822e-05
equally.http,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/e5ug,1,7.47434431314513e-06,2,1.3645915777407822e-05
setback,1,7.47434431314513e-06,2,1.3645915777407822e-05
apparently,1,7.47434431314513e-06,2,1.3645915777407822e-05
3-year-old,1,7.47434431314513e-06,2,1.3645915777407822e-05
rhodaja,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/j96t,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/ysteak,1,7.47434431314513e-06,2,1.3645915777407822e-05
anyone—is,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/gopdebatewatch,1,7.47434431314513e-06,2,1.3645915777407822e-05
54-page,1,7.47434431314513e-06,2,1.3645915777407822e-05
lovers,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/j37r,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/tgegjw,1,7.47434431314513e-06,2,1.3645915777407822e-05
revenues,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/c3tz,1,7.47434431314513e-06,2,1.3645915777407822e-05
.pic.twitter.com/azoea0sn,1,7.47434431314513e-06,2,1.3645915777407822e-05
pin,1,7.47434431314513e-06,2,1.3645915777407822e-05
happyanniversarypic.twitter.com/nh8xfc7iwu,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/xqvjma,1,7.47434431314513e-06,2,1.3645915777407822e-05
48th,1,7.47434431314513e-06,2,1.3645915777407822e-05
cree,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/teb5ik,1,7.47434431314513e-06,2,1.3645915777407822e-05
desert,1,7.47434431314513e-06,2,1.3645915777407822e-05
//j.mp/czg3to,1,7.47434431314513e-06,2,1.3645915777407822e-05
difference—thank,1,7.47434431314513e-06,2,1.3645915777407822e-05
flagdaypic.twitter.com/k3jlzm7ht7,1,7.47434431314513e-06,2,1.3645915777407822e-05
bolder,1,7.47434431314513e-06,2,1.3645915777407822e-05
pic.twitter.com/rafeuf2o,1,7.47434431314513e-06,2,1.3645915777407822e-05
expressed,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/hgsvvy,1,7.47434431314513e-06,2,1.3645915777407822e-05
pic.twitter.com/bvfz1xwo,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/gfhgxm,1,7.47434431314513e-06,2,1.3645915777407822e-05
cookie,1,7.47434431314513e-06,2,1.3645915777407822e-05
selfie,1,7.47434431314513e-06,2,1.3645915777407822e-05
forgiving,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/aep6d1,1,7.47434431314513e-06,2,1.3645915777407822e-05
right—when,1,7.47434431314513e-06,2,1.3645915777407822e-05
//j.mp/de18fm,1,7.47434431314513e-06,2,1.3645915777407822e-05
pic.twitter.com/jfsqat7q,1,7.47434431314513e-06,2,1.3645915777407822e-05
marbles,1,7.47434431314513e-06,2,1.3645915777407822e-05
"321,000",1,7.47434431314513e-06,2,1.3645915777407822e-05
everybody.pic.twitter.com/cxzoegsj2l,1,7.47434431314513e-06,2,1.3645915777407822e-05
act—and,1,7.47434431314513e-06,2,1.3645915777407822e-05
naturbanleague,1,7.47434431314513e-06,2,1.3645915777407822e-05
sotupic.twitter.com/oqkuozx9lv,1,7.47434431314513e-06,2,1.3645915777407822e-05
association—and,1,7.47434431314513e-06,2,1.3645915777407822e-05
//tinyurl.com/43vzzf,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/de,1,7.47434431314513e-06,2,1.3645915777407822e-05
citizens—you,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/qusgvt,1,7.47434431314513e-06,2,1.3645915777407822e-05
costing,1,7.47434431314513e-06,2,1.3645915777407822e-05
calls—you,1,7.47434431314513e-06,2,1.3645915777407822e-05
competent,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/tukcnx,1,7.47434431314513e-06,2,1.3645915777407822e-05
johnlegend,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/ai9p7n,1,7.47434431314513e-06,2,1.3645915777407822e-05
aca.pic.twitter.com/xjqvixac,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/wvntvp,1,7.47434431314513e-06,2,1.3645915777407822e-05
pic.twitter.com/e6gyarwm,1,7.47434431314513e-06,2,1.3645915777407822e-05
posturing,1,7.47434431314513e-06,2,1.3645915777407822e-05
//instagram.com/p/mb721zguex/,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/rpttbq,1,7.47434431314513e-06,2,1.3645915777407822e-05
saturdays,1,7.47434431314513e-06,2,1.3645915777407822e-05
pic.twitter.com/9samalzc,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/sttynz,1,7.47434431314513e-06,2,1.3645915777407822e-05
coolest,1,7.47434431314513e-06,2,1.3645915777407822e-05
//wh.gov,1,7.47434431314513e-06,2,1.3645915777407822e-05
"475,000",1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/foagk7,1,7.47434431314513e-06,2,1.3645915777407822e-05
spurs,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/5ulcxy,1,7.47434431314513e-06,2,1.3645915777407822e-05
—sarah,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/huletr,1,7.47434431314513e-06,2,1.3645915777407822e-05
redemption,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/tquadx,1,7.47434431314513e-06,2,1.3645915777407822e-05
raisethewagepic.twitter.com/uukacqyq3f,1,7.47434431314513e-06,2,1.3645915777407822e-05
deposits,1,7.47434431314513e-06,2,1.3645915777407822e-05
retiree,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/pdx2xf,1,7.47434431314513e-06,2,1.3645915777407822e-05
2011—and,1,7.47434431314513e-06,2,1.3645915777407822e-05
pic.twitter.com/deuvbe25,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/mytzww,1,7.47434431314513e-06,2,1.3645915777407822e-05
president..,1,7.47434431314513e-06,2,1.3645915777407822e-05
out—do,1,7.47434431314513e-06,2,1.3645915777407822e-05
isil,1,7.47434431314513e-06,2,1.3645915777407822e-05
sick.,1,7.47434431314513e-06,2,1.3645915777407822e-05
approximate,1,7.47434431314513e-06,2,1.3645915777407822e-05
pundits,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/c0sg,1,7.47434431314513e-06,2,1.3645915777407822e-05
doyourjobpic.twitter.com/iwo7caovm2,1,7.47434431314513e-06,2,1.3645915777407822e-05
thisiswhypic.twitter.com/vh8evwn3lm,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/ff1ilx,1,7.47434431314513e-06,2,1.3645915777407822e-05
angel,1,7.47434431314513e-06,2,1.3645915777407822e-05
better—instead,1,7.47434431314513e-06,2,1.3645915777407822e-05
prisons,1,7.47434431314513e-06,2,1.3645915777407822e-05
doyourjob.pic.twitter.com/j1lekdmyv6,1,7.47434431314513e-06,2,1.3645915777407822e-05
passover.pic.twitter.com/sr73win5zi,1,7.47434431314513e-06,2,1.3645915777407822e-05
notice,1,7.47434431314513e-06,2,1.3645915777407822e-05
atlantis,1,7.47434431314513e-06,2,1.3645915777407822e-05
teamjoe—after,1,7.47434431314513e-06,2,1.3645915777407822e-05
community—take,1,7.47434431314513e-06,2,1.3645915777407822e-05
pic.twitter.com/82tvtgwe,1,7.47434431314513e-06,2,1.3645915777407822e-05
ohio—tune,1,7.47434431314513e-06,2,1.3645915777407822e-05
shortages,1,7.47434431314513e-06,2,1.3645915777407822e-05
deduct,1,7.47434431314513e-06,2,1.3645915777407822e-05
pic.twitter.com/nmlwydsepo,1,7.47434431314513e-06,2,1.3645915777407822e-05
murkowski,1,7.47434431314513e-06,2,1.3645915777407822e-05
change.pic.twitter.com/wvleljhwz9,1,7.47434431314513e-06,2,1.3645915777407822e-05
violence—,1,7.47434431314513e-06,2,1.3645915777407822e-05
supporter-driven,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/r1my,1,7.47434431314513e-06,2,1.3645915777407822e-05
runways—creating,1,7.47434431314513e-06,2,1.3645915777407822e-05
georgehwbush,1,7.47434431314513e-06,2,1.3645915777407822e-05
commitments,1,7.47434431314513e-06,2,1.3645915777407822e-05
copouts,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/hasyu1,1,7.47434431314513e-06,2,1.3645915777407822e-05
ash,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/2hbhjd,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/r1g7bs,1,7.47434431314513e-06,2,1.3645915777407822e-05
1984,1,7.47434431314513e-06,2,1.3645915777407822e-05
worry—he,1,7.47434431314513e-06,2,1.3645915777407822e-05
act.pic.twitter.com/bgaczekyab,1,7.47434431314513e-06,2,1.3645915777407822e-05
nc-06,1,7.47434431314513e-06,2,1.3645915777407822e-05
pledges,1,7.47434431314513e-06,2,1.3645915777407822e-05
that—in,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/iqx,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/n8th63,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/zjcsvx,1,7.47434431314513e-06,2,1.3645915777407822e-05
comfortable,1,7.47434431314513e-06,2,1.3645915777407822e-05
"3,152,919",1,7.47434431314513e-06,2,1.3645915777407822e-05
future—by,1,7.47434431314513e-06,2,1.3645915777407822e-05
offices,1,7.47434431314513e-06,2,1.3645915777407822e-05
8:40,1,7.47434431314513e-06,2,1.3645915777407822e-05
6.6,1,7.47434431314513e-06,2,1.3645915777407822e-05
matters.pic.twitter.com/j8xxnbbrsp,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/d1o6gx,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/r9vt,1,7.47434431314513e-06,2,1.3645915777407822e-05
pic.twitter.com/fbz0xfxg,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/lyko4y,1,7.47434431314513e-06,2,1.3645915777407822e-05
mandatory,1,7.47434431314513e-06,2,1.3645915777407822e-05
time.pic.twitter.com/q9fqwhuwpr,1,7.47434431314513e-06,2,1.3645915777407822e-05
coworkers,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/xmxsnc,1,7.47434431314513e-06,2,1.3645915777407822e-05
reform.pic.twitter.com/nj5kbawaca,1,7.47434431314513e-06,2,1.3645915777407822e-05
2008.http,1,7.47434431314513e-06,2,1.3645915777407822e-05
—michael,1,7.47434431314513e-06,2,1.3645915777407822e-05
immigrationactionhttp,1,7.47434431314513e-06,2,1.3645915777407822e-05
mate.pic.twitter.com/yswwx5zp,1,7.47434431314513e-06,2,1.3645915777407822e-05
carol,1,7.47434431314513e-06,2,1.3645915777407822e-05
possible—this,1,7.47434431314513e-06,2,1.3645915777407822e-05
fl-13,1,7.47434431314513e-06,2,1.3645915777407822e-05
//bit.ly/7-r,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/cgs5xq,1,7.47434431314513e-06,2,1.3645915777407822e-05
pic.twitter.com/eykddsi58e,1,7.47434431314513e-06,2,1.3645915777407822e-05
tomorrow—sign,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/gnqa4p,1,7.47434431314513e-06,2,1.3645915777407822e-05
deserving,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/txkdhv,1,7.47434431314513e-06,2,1.3645915777407822e-05
pic.twitter.com/drzloiqwpe,1,7.47434431314513e-06,2,1.3645915777407822e-05
day—get,1,7.47434431314513e-06,2,1.3645915777407822e-05
funny,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/2gti1s,1,7.47434431314513e-06,2,1.3645915777407822e-05
squeeze,1,7.47434431314513e-06,2,1.3645915777407822e-05
pic.twitter.com/0hj8rfli,1,7.47434431314513e-06,2,1.3645915777407822e-05
hashanah,1,7.47434431314513e-06,2,1.3645915777407822e-05
possibly,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/faapt9,1,7.47434431314513e-06,2,1.3645915777407822e-05
ago.pic.twitter.com/iwskzgsikg,1,7.47434431314513e-06,2,1.3645915777407822e-05
desjarlaistn04,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/mdju85,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/h9hc,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/fr,1,7.47434431314513e-06,2,1.3645915777407822e-05
families—not,1,7.47434431314513e-06,2,1.3645915777407822e-05
prefer,1,7.47434431314513e-06,2,1.3645915777407822e-05
contested,1,7.47434431314513e-06,2,1.3645915777407822e-05
pic.twitter.com/xqhhjeundr,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/y7wq3r,1,7.47434431314513e-06,2,1.3645915777407822e-05
best—when,1,7.47434431314513e-06,2,1.3645915777407822e-05
movies,1,7.47434431314513e-06,2,1.3645915777407822e-05
gather,1,7.47434431314513e-06,2,1.3645915777407822e-05
//instagr.am/p/kqb1fig3li/,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/zbalac,1,7.47434431314513e-06,2,1.3645915777407822e-05
court—he,1,7.47434431314513e-06,2,1.3645915777407822e-05
gettysburgaddress,1,7.47434431314513e-06,2,1.3645915777407822e-05
disclose,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/ngmhyk,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/3u3vvf,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/tpfggs,1,7.47434431314513e-06,2,1.3645915777407822e-05
vp.pic.twitter.com/rs2606mgky,1,7.47434431314513e-06,2,1.3645915777407822e-05
how—for,1,7.47434431314513e-06,2,1.3645915777407822e-05
pic.twitter.com/gqgnqyli,1,7.47434431314513e-06,2,1.3645915777407822e-05
harms,1,7.47434431314513e-06,2,1.3645915777407822e-05
salesman,1,7.47434431314513e-06,2,1.3645915777407822e-05
buddies.pic.twitter.com/awxhawxzne,1,7.47434431314513e-06,2,1.3645915777407822e-05
inherit,1,7.47434431314513e-06,2,1.3645915777407822e-05
"1,500—paid",1,7.47434431314513e-06,2,1.3645915777407822e-05
stationcdrkelly,1,7.47434431314513e-06,2,1.3645915777407822e-05
affordablecareact,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/qa1g9l,1,7.47434431314513e-06,2,1.3645915777407822e-05
npr/iowa,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/td6ecr,1,7.47434431314513e-06,2,1.3645915777407822e-05
39th,1,7.47434431314513e-06,2,1.3645915777407822e-05
vacancy.pic.twitter.com/viqy0bivo4,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/l8gek3,1,7.47434431314513e-06,2,1.3645915777407822e-05
dinnerwithbarack—is,1,7.47434431314513e-06,2,1.3645915777407822e-05
doyourjobpic.twitter.com/gxxi7wcfg0,1,7.47434431314513e-06,2,1.3645915777407822e-05
repjohnlewis,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/3uk6ik,1,7.47434431314513e-06,2,1.3645915777407822e-05
pic.twitter.com/zwgnheuvnn,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/x7v,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/n1tbaz,1,7.47434431314513e-06,2,1.3645915777407822e-05
action.pic.twitter.com/qfem0j9r3v,1,7.47434431314513e-06,2,1.3645915777407822e-05
pic.twitter.com/hwlokj1yu7,1,7.47434431314513e-06,2,1.3645915777407822e-05
future—because,1,7.47434431314513e-06,2,1.3645915777407822e-05
gases,1,7.47434431314513e-06,2,1.3645915777407822e-05
