word,freq,probability,freq_iterated,probability_iterated
sensitive,1,2.1710811984368215e-05,2,3.638083457634518e-05
=,1,2.1710811984368215e-05,2,3.638083457634518e-05
rapid..,1,2.1710811984368215e-05,2,3.638083457634518e-05
astroorionmk,1,2.1710811984368215e-05,2,3.638083457634518e-05
compensate,1,2.1710811984368215e-05,2,3.638083457634518e-05
gain,1,2.1710811984368215e-05,2,3.638083457634518e-05
tyler,1,2.1710811984368215e-05,2,3.638083457634518e-05
fucktyler,1,2.1710811984368215e-05,2,3.638083457634518e-05
accordion,1,2.1710811984368215e-05,2,3.638083457634518e-05
extremophiles,1,2.1710811984368215e-05,2,3.638083457634518e-05
bloody,1,2.1710811984368215e-05,2,3.638083457634518e-05
nickbilton,1,2.1710811984368215e-05,2,3.638083457634518e-05
indicate,1,2.1710811984368215e-05,2,3.638083457634518e-05
topgear_bbca,1,2.1710811984368215e-05,2,3.638083457634518e-05
cvk,1,2.1710811984368215e-05,2,3.638083457634518e-05
deftechpat,1,2.1710811984368215e-05,2,3.638083457634518e-05
fraudulent,1,2.1710811984368215e-05,2,3.638083457634518e-05
complaints,1,2.1710811984368215e-05,2,3.638083457634518e-05
37,1,2.1710811984368215e-05,2,3.638083457634518e-05
existed,1,2.1710811984368215e-05,2,3.638083457634518e-05
impression,1,2.1710811984368215e-05,2,3.638083457634518e-05
sought,1,2.1710811984368215e-05,2,3.638083457634518e-05
nefarious,1,2.1710811984368215e-05,2,3.638083457634518e-05
spoite,1,2.1710811984368215e-05,2,3.638083457634518e-05
unhinged,1,2.1710811984368215e-05,2,3.638083457634518e-05
matches,1,2.1710811984368215e-05,2,3.638083457634518e-05
stephenpace,1,2.1710811984368215e-05,2,3.638083457634518e-05
benjaminrphoto,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/oc9b2fluuf,1,2.1710811984368215e-05,2,3.638083457634518e-05
trillion,1,2.1710811984368215e-05,2,3.638083457634518e-05
mechanics,1,2.1710811984368215e-05,2,3.638083457634518e-05
quantum,1,2.1710811984368215e-05,2,3.638083457634518e-05
urgency,1,2.1710811984368215e-05,2,3.638083457634518e-05
destroy,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/sa6uckpkny,1,2.1710811984368215e-05,2,3.638083457634518e-05
depletion,1,2.1710811984368215e-05,2,3.638083457634518e-05
nikolanikolov16,1,2.1710811984368215e-05,2,3.638083457634518e-05
newsycombinator,1,2.1710811984368215e-05,2,3.638083457634518e-05
tjeviston,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/4ba3px7hb8,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/hptnime1mf,1,2.1710811984368215e-05,2,3.638083457634518e-05
animal,1,2.1710811984368215e-05,2,3.638083457634518e-05
aspirationally,1,2.1710811984368215e-05,2,3.638083457634518e-05
nit,1,2.1710811984368215e-05,2,3.638083457634518e-05
love-devouring,1,2.1710811984368215e-05,2,3.638083457634518e-05
shakespeare,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/zi2100zegl,1,2.1710811984368215e-05,2,3.638083457634518e-05
experimentation,1,2.1710811984368215e-05,2,3.638083457634518e-05
tragic,1,2.1710811984368215e-05,2,3.638083457634518e-05
condolences,1,2.1710811984368215e-05,2,3.638083457634518e-05
braking,1,2.1710811984368215e-05,2,3.638083457634518e-05
overhead,1,2.1710811984368215e-05,2,3.638083457634518e-05
tunes,1,2.1710811984368215e-05,2,3.638083457634518e-05
theaweary,1,2.1710811984368215e-05,2,3.638083457634518e-05
artem_zin,1,2.1710811984368215e-05,2,3.638083457634518e-05
cars\xe2\x80\xa6,1,2.1710811984368215e-05,2,3.638083457634518e-05
decry,1,2.1710811984368215e-05,2,3.638083457634518e-05
deluded,1,2.1710811984368215e-05,2,3.638083457634518e-05
deranged,1,2.1710811984368215e-05,2,3.638083457634518e-05
etc,1,2.1710811984368215e-05,2,3.638083457634518e-05
journalistic,1,2.1710811984368215e-05,2,3.638083457634518e-05
expecting,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/rmpxdzshhq,1,2.1710811984368215e-05,2,3.638083457634518e-05
flooded,1,2.1710811984368215e-05,2,3.638083457634518e-05
rotation,1,2.1710811984368215e-05,2,3.638083457634518e-05
periods,1,2.1710811984368215e-05,2,3.638083457634518e-05
floats,1,2.1710811984368215e-05,2,3.638083457634518e-05
tswlm,1,2.1710811984368215e-05,2,3.638083457634518e-05
sealed,1,2.1710811984368215e-05,2,3.638083457634518e-05
katelynbrock,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/jnej9habef,1,2.1710811984368215e-05,2,3.638083457634518e-05
great\nhttps,1,2.1710811984368215e-05,2,3.638083457634518e-05
transaction,1,2.1710811984368215e-05,2,3.638083457634518e-05
readers,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/muge7gj2th,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/gjifnobpk6,1,2.1710811984368215e-05,2,3.638083457634518e-05
automaker\xe2\x80\x94it,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/kfhd1fxvie,1,2.1710811984368215e-05,2,3.638083457634518e-05
..\nhttps,1,2.1710811984368215e-05,2,3.638083457634518e-05
thesaurus,1,2.1710811984368215e-05,2,3.638083457634518e-05
scottymeuk,1,2.1710811984368215e-05,2,3.638083457634518e-05
spaceflightins,1,2.1710811984368215e-05,2,3.638083457634518e-05
directing,1,2.1710811984368215e-05,2,3.638083457634518e-05
steveagee,1,2.1710811984368215e-05,2,3.638083457634518e-05
7.5b,1,2.1710811984368215e-05,2,3.638083457634518e-05
42k,1,2.1710811984368215e-05,2,3.638083457634518e-05
mix,1,2.1710811984368215e-05,2,3.638083457634518e-05
198k,1,2.1710811984368215e-05,2,3.638083457634518e-05
rethink,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/xpieekjhnb,1,2.1710811984368215e-05,2,3.638083457634518e-05
..and,1,2.1710811984368215e-05,2,3.638083457634518e-05
"198,000",1,2.1710811984368215e-05,2,3.638083457634518e-05
jacklipstone,1,2.1710811984368215e-05,2,3.638083457634518e-05
self-power,1,2.1710811984368215e-05,2,3.638083457634518e-05
india-wide,1,2.1710811984368215e-05,2,3.638083457634518e-05
giga,1,2.1710811984368215e-05,2,3.638083457634518e-05
jbourquee,1,2.1710811984368215e-05,2,3.638083457634518e-05
grahamablair,1,2.1710811984368215e-05,2,3.638083457634518e-05
232k,1,2.1710811984368215e-05,2,3.638083457634518e-05
sundarpichai,1,2.1710811984368215e-05,2,3.638083457634518e-05
7am,1,2.1710811984368215e-05,2,3.638083457634518e-05
253k,1,2.1710811984368215e-05,2,3.638083457634518e-05
1/2,1,2.1710811984368215e-05,2,3.638083457634518e-05
34thrain,1,2.1710811984368215e-05,2,3.638083457634518e-05
indiatoday,1,2.1710811984368215e-05,2,3.638083457634518e-05
startuprabbi,1,2.1710811984368215e-05,2,3.638083457634518e-05
20-30,1,2.1710811984368215e-05,2,3.638083457634518e-05
sing,1,2.1710811984368215e-05,2,3.638083457634518e-05
8:30pm,1,2.1710811984368215e-05,2,3.638083457634518e-05
disappointed,1,2.1710811984368215e-05,2,3.638083457634518e-05
interest,1,2.1710811984368215e-05,2,3.638083457634518e-05
gifteddiego,1,2.1710811984368215e-05,2,3.638083457634518e-05
haerone,1,2.1710811984368215e-05,2,3.638083457634518e-05
8:30,1,2.1710811984368215e-05,2,3.638083457634518e-05
server,1,2.1710811984368215e-05,2,3.638083457634518e-05
7:30pm,1,2.1710811984368215e-05,2,3.638083457634518e-05
ireland,1,2.1710811984368215e-05,2,3.638083457634518e-05
nz,1,2.1710811984368215e-05,2,3.638083457634518e-05
tuning,1,2.1710811984368215e-05,2,3.638083457634518e-05
sk,1,2.1710811984368215e-05,2,3.638083457634518e-05
roddrury,1,2.1710811984368215e-05,2,3.638083457634518e-05
kentnstephens,1,2.1710811984368215e-05,2,3.638083457634518e-05
preastro,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/eafmhk3bdc,1,2.1710811984368215e-05,2,3.638083457634518e-05
longest,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/ndyglgow0d,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/8uvlhvzpu5,1,2.1710811984368215e-05,2,3.638083457634518e-05
later\xe2\x80\xa6,1,2.1710811984368215e-05,2,3.638083457634518e-05
gifts,1,2.1710811984368215e-05,2,3.638083457634518e-05
squallcraft,1,2.1710811984368215e-05,2,3.638083457634518e-05
cyberdinex,1,2.1710811984368215e-05,2,3.638083457634518e-05
hbl_cosmin,1,2.1710811984368215e-05,2,3.638083457634518e-05
geography,1,2.1710811984368215e-05,2,3.638083457634518e-05
bvalvsracing,1,2.1710811984368215e-05,2,3.638083457634518e-05
_amwolo,1,2.1710811984368215e-05,2,3.638083457634518e-05
1mm,1,2.1710811984368215e-05,2,3.638083457634518e-05
ongoing,1,2.1710811984368215e-05,2,3.638083457634518e-05
contour,1,2.1710811984368215e-05,2,3.638083457634518e-05
scottkelley99,1,2.1710811984368215e-05,2,3.638083457634518e-05
turnaround,1,2.1710811984368215e-05,2,3.638083457634518e-05
controls,1,2.1710811984368215e-05,2,3.638083457634518e-05
tweaking,1,2.1710811984368215e-05,2,3.638083457634518e-05
ryancasburn,1,2.1710811984368215e-05,2,3.638083457634518e-05
slim,1,2.1710811984368215e-05,2,3.638083457634518e-05
b_rans,1,2.1710811984368215e-05,2,3.638083457634518e-05
ikrivetko,1,2.1710811984368215e-05,2,3.638083457634518e-05
bike,1,2.1710811984368215e-05,2,3.638083457634518e-05
beam,1,2.1710811984368215e-05,2,3.638083457634518e-05
cross-car,1,2.1710811984368215e-05,2,3.638083457634518e-05
headroom,1,2.1710811984368215e-05,2,3.638083457634518e-05
passenger,1,2.1710811984368215e-05,2,3.638083457634518e-05
cmaxvs,1,2.1710811984368215e-05,2,3.638083457634518e-05
locally,1,2.1710811984368215e-05,2,3.638083457634518e-05
maximize,1,2.1710811984368215e-05,2,3.638083457634518e-05
raytech247,1,2.1710811984368215e-05,2,3.638083457634518e-05
continues,1,2.1710811984368215e-05,2,3.638083457634518e-05
lines,1,2.1710811984368215e-05,2,3.638083457634518e-05
stood,1,2.1710811984368215e-05,2,3.638083457634518e-05
aakashhh,1,2.1710811984368215e-05,2,3.638083457634518e-05
model3owners,1,2.1710811984368215e-05,2,3.638083457634518e-05
exact,1,2.1710811984368215e-05,2,3.638083457634518e-05
grebakshay,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/p5ucobruz7,1,2.1710811984368215e-05,2,3.638083457634518e-05
sketches,1,2.1710811984368215e-05,2,3.638083457634518e-05
276k,1,2.1710811984368215e-05,2,3.638083457634518e-05
ryanhummer,1,2.1710811984368215e-05,2,3.638083457634518e-05
happiness,1,2.1710811984368215e-05,2,3.638083457634518e-05
mindthreat,1,2.1710811984368215e-05,2,3.638083457634518e-05
waltnew,1,2.1710811984368215e-05,2,3.638083457634518e-05
matte,1,2.1710811984368215e-05,2,3.638083457634518e-05
neutyp,1,2.1710811984368215e-05,2,3.638083457634518e-05
x/s,1,2.1710811984368215e-05,2,3.638083457634518e-05
rgspan,1,2.1710811984368215e-05,2,3.638083457634518e-05
hitch,1,2.1710811984368215e-05,2,3.638083457634518e-05
snoozethroughf1,1,2.1710811984368215e-05,2,3.638083457634518e-05
begets,1,2.1710811984368215e-05,2,3.638083457634518e-05
rossbin,1,2.1710811984368215e-05,2,3.638083457634518e-05
evolve,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/t6aung5bcv,1,2.1710811984368215e-05,2,3.638083457634518e-05
alexisgeo,1,2.1710811984368215e-05,2,3.638083457634518e-05
visibility,1,2.1710811984368215e-05,2,3.638083457634518e-05
tlkfremont,1,2.1710811984368215e-05,2,3.638083457634518e-05
scrambling,1,2.1710811984368215e-05,2,3.638083457634518e-05
bubble,1,2.1710811984368215e-05,2,3.638083457634518e-05
rising,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/tkutjrtnma,1,2.1710811984368215e-05,2,3.638083457634518e-05
chris_ciaccia,1,2.1710811984368215e-05,2,3.638083457634518e-05
blowing,1,2.1710811984368215e-05,2,3.638083457634518e-05
tesla\,1,2.1710811984368215e-05,2,3.638083457634518e-05
subcontractor,1,2.1710811984368215e-05,2,3.638083457634518e-05
performed,1,2.1710811984368215e-05,2,3.638083457634518e-05
dealings,1,2.1710811984368215e-05,2,3.638083457634518e-05
pernillet,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/gr8t5upald,1,2.1710811984368215e-05,2,3.638083457634518e-05
lorengrush,1,2.1710811984368215e-05,2,3.638083457634518e-05
chrisdbond,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/db7qzrmgh5,1,2.1710811984368215e-05,2,3.638083457634518e-05
2016\nhttps,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/tsgmvtgyxh,1,2.1710811984368215e-05,2,3.638083457634518e-05
presidential,1,2.1710811984368215e-05,2,3.638083457634518e-05
derekslager,1,2.1710811984368215e-05,2,3.638083457634518e-05
stain,1,2.1710811984368215e-05,2,3.638083457634518e-05
cruise,1,2.1710811984368215e-05,2,3.638083457634518e-05
commute,1,2.1710811984368215e-05,2,3.638083457634518e-05
indiana,1,2.1710811984368215e-05,2,3.638083457634518e-05
6:46pm,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/uklqidxrvd,1,2.1710811984368215e-05,2,3.638083457634518e-05
atlas,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/1c30zwrxq1,1,2.1710811984368215e-05,2,3.638083457634518e-05
intelligence.\nhttps,1,2.1710811984368215e-05,2,3.638083457634518e-05
growth,1,2.1710811984368215e-05,2,3.638083457634518e-05
reposting,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/o19xcu3roy,1,2.1710811984368215e-05,2,3.638083457634518e-05
sadhish\,1,2.1710811984368215e-05,2,3.638083457634518e-05
vented,1,2.1710811984368215e-05,2,3.638083457634518e-05
frustration,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/r6j9dyticn,1,2.1710811984368215e-05,2,3.638083457634518e-05
randy,1,2.1710811984368215e-05,2,3.638083457634518e-05
wait.\xe2\x80\x9d,1,2.1710811984368215e-05,2,3.638083457634518e-05
xe2\x80\x9ctotally,1,2.1710811984368215e-05,2,3.638083457634518e-05
strengthen,1,2.1710811984368215e-05,2,3.638083457634518e-05
backing,1,2.1710811984368215e-05,2,3.638083457634518e-05
splitting,1,2.1710811984368215e-05,2,3.638083457634518e-05
causes,1,2.1710811984368215e-05,2,3.638083457634518e-05
donated,1,2.1710811984368215e-05,2,3.638083457634518e-05
curtismcauliff,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/khx81\xe2\x80\xa6,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/civsl90nem,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/psocj5kje1,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/iuqujhdeje,1,2.1710811984368215e-05,2,3.638083457634518e-05
strip,1,2.1710811984368215e-05,2,3.638083457634518e-05
don\xe2\x80\x99t,1,2.1710811984368215e-05,2,3.638083457634518e-05
las,1,2.1710811984368215e-05,2,3.638083457634518e-05
tint,1,2.1710811984368215e-05,2,3.638083457634518e-05
avail,1,2.1710811984368215e-05,2,3.638083457634518e-05
mikegaalsf,1,2.1710811984368215e-05,2,3.638083457634518e-05
robglaser,1,2.1710811984368215e-05,2,3.638083457634518e-05
outnumber,1,2.1710811984368215e-05,2,3.638083457634518e-05
we\,1,2.1710811984368215e-05,2,3.638083457634518e-05
milehighwilly,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/9tei7lu4fd,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/icyuchmpc4,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/kp9ucuelid,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/fmcpfc9fem,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/0fniavsbiu,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/lhkupknmfc,1,2.1710811984368215e-05,2,3.638083457634518e-05
passage,1,2.1710811984368215e-05,2,3.638083457634518e-05
arctic,1,2.1710811984368215e-05,2,3.638083457634518e-05
christianlguaje,1,2.1710811984368215e-05,2,3.638083457634518e-05
marcthiessen,1,2.1710811984368215e-05,2,3.638083457634518e-05
realdonaldtrump,1,2.1710811984368215e-05,2,3.638083457634518e-05
discussed,1,2.1710811984368215e-05,2,3.638083457634518e-05
interruptions,1,2.1710811984368215e-05,2,3.638083457634518e-05
61,1,2.1710811984368215e-05,2,3.638083457634518e-05
astro_valdric,1,2.1710811984368215e-05,2,3.638083457634518e-05
"40,600",1,2.1710811984368215e-05,2,3.638083457634518e-05
hacking,1,2.1710811984368215e-05,2,3.638083457634518e-05
wk057,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/y8s4udmf5z,1,2.1710811984368215e-05,2,3.638083457634518e-05
territory,1,2.1710811984368215e-05,2,3.638083457634518e-05
stressful,1,2.1710811984368215e-05,2,3.638083457634518e-05
retail,1,2.1710811984368215e-05,2,3.638083457634518e-05
outsource,1,2.1710811984368215e-05,2,3.638083457634518e-05
comp,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/7jz0tepyjb,1,2.1710811984368215e-05,2,3.638083457634518e-05
pre-industrial,1,2.1710811984368215e-05,2,3.638083457634518e-05
2\xc2\xb0c,1,2.1710811984368215e-05,2,3.638083457634518e-05
hemisphere,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/5ggzzkud3k,1,2.1710811984368215e-05,2,3.638083457634518e-05
mis\xe2\x80\xa6,1,2.1710811984368215e-05,2,3.638083457634518e-05
manned,1,2.1710811984368215e-05,2,3.638083457634518e-05
alandbru,1,2.1710811984368215e-05,2,3.638083457634518e-05
_only_hawk,1,2.1710811984368215e-05,2,3.638083457634518e-05
italy,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/ov9he9nuuv,1,2.1710811984368215e-05,2,3.638083457634518e-05
wager,1,2.1710811984368215e-05,2,3.638083457634518e-05
scottmcnealy,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/rf\xe2\x80\xa6,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/9pufi0cafo\xe2\x80\xa6,1,2.1710811984368215e-05,2,3.638083457634518e-05
testings,1,2.1710811984368215e-05,2,3.638083457634518e-05
open/close,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/nvikyd0vmm,1,2.1710811984368215e-05,2,3.638083457634518e-05
issues\xe2\x80\xa6i\xe2\x80\x99ve,1,2.1710811984368215e-05,2,3.638083457634518e-05
chatter,1,2.1710811984368215e-05,2,3.638083457634518e-05
model3,1,2.1710811984368215e-05,2,3.638083457634518e-05
highest-ever,1,2.1710811984368215e-05,2,3.638083457634518e-05
workable,1,2.1710811984368215e-05,2,3.638083457634518e-05
kristiannairn,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/fxhg2t2ds7,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/nrvvugzp1f,1,2.1710811984368215e-05,2,3.638083457634518e-05
succumbing,1,2.1710811984368215e-05,2,3.638083457634518e-05
hydrogen,1,2.1710811984368215e-05,2,3.638083457634518e-05
entrenched,1,2.1710811984368215e-05,2,3.638083457634518e-05
automakers,1,2.1710811984368215e-05,2,3.638083457634518e-05
inform,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/4gedy9gcha,1,2.1710811984368215e-05,2,3.638083457634518e-05
97.46,1,2.1710811984368215e-05,2,3.638083457634518e-05
absurdist,1,2.1710811984368215e-05,2,3.638083457634518e-05
qa,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/bict4amvaz\nfull,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/fzuaxsjlr7,1,2.1710811984368215e-05,2,3.638083457634518e-05
truck\nhttps,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/8jeazt0nyf,1,2.1710811984368215e-05,2,3.638083457634518e-05
tay,1,2.1710811984368215e-05,2,3.638083457634518e-05
microsoft,1,2.1710811984368215e-05,2,3.638083457634518e-05
bots,1,2.1710811984368215e-05,2,3.638083457634518e-05
hitler,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/c5qwfny99r,1,2.1710811984368215e-05,2,3.638083457634518e-05
layer,1,2.1710811984368215e-05,2,3.638083457634518e-05
autoexpress,1,2.1710811984368215e-05,2,3.638083457634518e-05
stronger,1,2.1710811984368215e-05,2,3.638083457634518e-05
pre-delivery,1,2.1710811984368215e-05,2,3.638083457634518e-05
amplified,1,2.1710811984368215e-05,2,3.638083457634518e-05
realdarthbl,1,2.1710811984368215e-05,2,3.638083457634518e-05
refiring,1,2.1710811984368215e-05,2,3.638083457634518e-05
10x,1,2.1710811984368215e-05,2,3.638083457634518e-05
relaunch,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/u5mtll\xe2\x80\xa6,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/s2qk2yeiab,1,2.1710811984368215e-05,2,3.638083457634518e-05
dragons,1,2.1710811984368215e-05,2,3.638083457634518e-05
journeys,1,2.1710811984368215e-05,2,3.638083457634518e-05
earth-moon,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/z45y5v7g91,1,2.1710811984368215e-05,2,3.638083457634518e-05
items,1,2.1710811984368215e-05,2,3.638083457634518e-05
shields,1,2.1710811984368215e-05,2,3.638083457634518e-05
rokbottomgamers,1,2.1710811984368215e-05,2,3.638083457634518e-05
tweetermeyer,1,2.1710811984368215e-05,2,3.638083457634518e-05
jbdeck,1,2.1710811984368215e-05,2,3.638083457634518e-05
mini_elon,1,2.1710811984368215e-05,2,3.638083457634518e-05
securing,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/z8cwjodusm,1,2.1710811984368215e-05,2,3.638083457634518e-05
hm..,1,2.1710811984368215e-05,2,3.638083457634518e-05
reserve,1,2.1710811984368215e-05,2,3.638083457634518e-05
transporting,1,2.1710811984368215e-05,2,3.638083457634518e-05
sigma,1,2.1710811984368215e-05,2,3.638083457634518e-05
subtract,1,2.1710811984368215e-05,2,3.638083457634518e-05
kg,1,2.1710811984368215e-05,2,3.638083457634518e-05
"22,800",1,2.1710811984368215e-05,2,3.638083457634518e-05
leo,1,2.1710811984368215e-05,2,3.638083457634518e-05
1.9m,1,2.1710811984368215e-05,2,3.638083457634518e-05
1.71m,1,2.1710811984368215e-05,2,3.638083457634518e-05
beast,1,2.1710811984368215e-05,2,3.638083457634518e-05
5.1m,1,2.1710811984368215e-05,2,3.638083457634518e-05
