freq,word,probability,freq_iterated,probability_iterated
1,//t.co/ea1agnu2ku,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/e5jj9snaca,2.1710811984368215e-05,2,3.638083457634518e-05
1,stonecutters,2.1710811984368215e-05,2,3.638083457634518e-05
1,rise,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/oir6nssyco,2.1710811984368215e-05,2,3.638083457634518e-05
1,formerly,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/t1fer3fwva,2.1710811984368215e-05,2,3.638083457634518e-05
1,intelligence\nhttp,2.1710811984368215e-05,2,3.638083457634518e-05
1,fund,2.1710811984368215e-05,2,3.638083457634518e-05
1,hedge,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/7mfig1lmsf,2.1710811984368215e-05,2,3.638083457634518e-05
1,week\nhttp,2.1710811984368215e-05,2,3.638083457634518e-05
1,gigawatt-hours,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/7ltln2wymx,2.1710811984368215e-05,2,3.638083457634518e-05
1,mmmillion,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/enhmu5hyqr,2.1710811984368215e-05,2,3.638083457634518e-05
1,no.\nhttp,2.1710811984368215e-05,2,3.638083457634518e-05
1,benjerrystour,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/ih7uk2lp95,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/rehpdugpwu,2.1710811984368215e-05,2,3.638083457634518e-05
1,investment,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/ti6ztsyux7,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/1txkbutdsm,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/bpp2wv01dp,2.1710811984368215e-05,2,3.638083457634518e-05
1,existence,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/gnztpdntvt,2.1710811984368215e-05,2,3.638083457634518e-05
1,banned,2.1710811984368215e-05,2,3.638083457634518e-05
1,mammoths\nhttp,2.1710811984368215e-05,2,3.638083457634518e-05
1,beautifully,2.1710811984368215e-05,2,3.638083457634518e-05
1,romantic,2.1710811984368215e-05,2,3.638083457634518e-05
1,liking,2.1710811984368215e-05,2,3.638083457634518e-05
1,admit,2.1710811984368215e-05,2,3.638083457634518e-05
1,gaddafi,2.1710811984368215e-05,2,3.638083457634518e-05
1,sheen,2.1710811984368215e-05,2,3.638083457634518e-05
1,hankgreen,2.1710811984368215e-05,2,3.638083457634518e-05
1,revolutionize,2.1710811984368215e-05,2,3.638083457634518e-05
1,techniques,2.1710811984368215e-05,2,3.638083457634518e-05
1,actonclimate,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/ciu3ohwbmj,2.1710811984368215e-05,2,3.638083457634518e-05
1,5gwh,2.1710811984368215e-05,2,3.638083457634518e-05
1,4gwh,2.1710811984368215e-05,2,3.638083457634518e-05
1,chucknicecomic,2.1710811984368215e-05,2,3.638083457634518e-05
1,billnye,2.1710811984368215e-05,2,3.638083457634518e-05
1,elonmusk\xe2\x80\x9d,2.1710811984368215e-05,2,3.638083457634518e-05
1,podcast,2.1710811984368215e-05,2,3.638083457634518e-05
1,startalkradio,2.1710811984368215e-05,2,3.638083457634518e-05
1,consider,2.1710811984368215e-05,2,3.638083457634518e-05
1,contrary,2.1710811984368215e-05,2,3.638083457634518e-05
1,grounded,2.1710811984368215e-05,2,3.638083457634518e-05
1,noisy,2.1710811984368215e-05,2,3.638083457634518e-05
1,quiet,2.1710811984368215e-05,2,3.638083457634518e-05
1,immune,2.1710811984368215e-05,2,3.638083457634518e-05
1,buildings,2.1710811984368215e-05,2,3.638083457634518e-05
1,2d,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/kv0wvukbkx,2.1710811984368215e-05,2,3.638083457634518e-05
1,ditch,2.1710811984368215e-05,2,3.638083457634518e-05
1,motivated,2.1710811984368215e-05,2,3.638083457634518e-05
1,environmentally,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/b938nkprew,2.1710811984368215e-05,2,3.638083457634518e-05
1,xf0\x9f\x99\x88,2.1710811984368215e-05,2,3.638083457634518e-05
1,fact-checked,2.1710811984368215e-05,2,3.638083457634518e-05
1,ashlee,2.1710811984368215e-05,2,3.638083457634518e-05
1,samurai,2.1710811984368215e-05,2,3.638083457634518e-05
1,km/452.8,2.1710811984368215e-05,2,3.638083457634518e-05
1,colonizing,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/hkszdz2otw,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/hjkvnxmrfg,2.1710811984368215e-05,2,3.638083457634518e-05
1,concluded,2.1710811984368215e-05,2,3.638083457634518e-05
1,gearpatrol,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/2oriydoojs,2.1710811984368215e-05,2,3.638083457634518e-05
1,photoshop,2.1710811984368215e-05,2,3.638083457634518e-05
1,judging,2.1710811984368215e-05,2,3.638083457634518e-05
1,mi,2.1710811984368215e-05,2,3.638083457634518e-05
1,728.7,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/v4vy2iralh,2.1710811984368215e-05,2,3.638083457634518e-05
1,hypermiling,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/mwdm9daxj3,2.1710811984368215e-05,2,3.638083457634518e-05
1,carofthefuture,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/lhlroj6acl,2.1710811984368215e-05,2,3.638083457634518e-05
1,oprah,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/itebixlzzb,2.1710811984368215e-05,2,3.638083457634518e-05
1,sig,2.1710811984368215e-05,2,3.638083457634518e-05
1,operational,2.1710811984368215e-05,2,3.638083457634518e-05
1,35k,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/hhbj48qsmw,2.1710811984368215e-05,2,3.638083457634518e-05
1,line\nhttps,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/wfulpiw6th,2.1710811984368215e-05,2,3.638083457634518e-05
1,caliber,2.1710811984368215e-05,2,3.638083457634518e-05
1,autopark,2.1710811984368215e-05,2,3.638083457634518e-05
1,dusk,2.1710811984368215e-05,2,3.638083457634518e-05
1,faded,2.1710811984368215e-05,2,3.638083457634518e-05
1,markings,2.1710811984368215e-05,2,3.638083457634518e-05
1,contrast,2.1710811984368215e-05,2,3.638083457634518e-05
1,dealing,2.1710811984368215e-05,2,3.638083457634518e-05
1,alipoursamar,2.1710811984368215e-05,2,3.638083457634518e-05
1,forms,2.1710811984368215e-05,2,3.638083457634518e-05
1,tallakt,2.1710811984368215e-05,2,3.638083457634518e-05
1,catherinemotuz,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/xkng24nvlr,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/llwmmmyhdm,2.1710811984368215e-05,2,3.638083457634518e-05
1,orbiting,2.1710811984368215e-05,2,3.638083457634518e-05
1,provides,2.1710811984368215e-05,2,3.638083457634518e-05
1,noaasatellites,2.1710811984368215e-05,2,3.638083457634518e-05
1,vantage,2.1710811984368215e-05,2,3.638083457634518e-05
1,unique,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/vxpcrkndlv,2.1710811984368215e-05,2,3.638083457634518e-05
1,autocharger,2.1710811984368215e-05,2,3.638083457634518e-05
1,snakebot,2.1710811984368215e-05,2,3.638083457634518e-05
1,unwarranted,2.1710811984368215e-05,2,3.638083457634518e-05
1,contingencies,2.1710811984368215e-05,2,3.638083457634518e-05
1,handed,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/qte2s55gnp,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/plxkr38d8e,2.1710811984368215e-05,2,3.638083457634518e-05
1,midnight,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/3qug1o6q2v,2.1710811984368215e-05,2,3.638083457634518e-05
1,menu,2.1710811984368215e-05,2,3.638083457634518e-05
1,ironmongery,2.1710811984368215e-05,2,3.638083457634518e-05
1,belgian,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/fxp7hnuvcu,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/jtqjgedbtd,2.1710811984368215e-05,2,3.638083457634518e-05
1,commitment,2.1710811984368215e-05,2,3.638083457634518e-05
1,communities,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/ap7ukgo7nq,2.1710811984368215e-05,2,3.638083457634518e-05
1,rural,2.1710811984368215e-05,2,3.638083457634518e-05
1,empowering,2.1710811984368215e-05,2,3.638083457634518e-05
1,solar/batteries,2.1710811984368215e-05,2,3.638083457634518e-05
1,marsannouncement,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/0mw11sanwl,2.1710811984368215e-05,2,3.638083457634518e-05
1,present-day,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/oxmrucs8wj,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/r1z6emtubo,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/s80ad5oiys,2.1710811984368215e-05,2,3.638083457634518e-05
1,teslaeight,2.1710811984368215e-05,2,3.638083457634518e-05
1,caseyspencer425,2.1710811984368215e-05,2,3.638083457634518e-05
1,casey,2.1710811984368215e-05,2,3.638083457634518e-05
1,85d,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/yv0qg89fnu,2.1710811984368215e-05,2,3.638083457634518e-05
1,next-generation,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/lw\xe2\x80\xa6,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/4trufxiquc,2.1710811984368215e-05,2,3.638083457634518e-05
1,partner,2.1710811984368215e-05,2,3.638083457634518e-05
1,layin,2.1710811984368215e-05,2,3.638083457634518e-05
1,sethrogen,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/8ouaoiiblh,2.1710811984368215e-05,2,3.638083457634518e-05
1,emergence,2.1710811984368215e-05,2,3.638083457634518e-05
1,intelligent,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/vwgirldjjo,2.1710811984368215e-05,2,3.638083457634518e-05
1,2010,2.1710811984368215e-05,2,3.638083457634518e-05
1,500-year,2.1710811984368215e-05,2,3.638083457634518e-05
1,sierra,2.1710811984368215e-05,2,3.638083457634518e-05
1,snowpack,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/u6lnkyf4jr,2.1710811984368215e-05,2,3.638083457634518e-05
1,propose,2.1710811984368215e-05,2,3.638083457634518e-05
1,moons,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/q0huyfu6xf,2.1710811984368215e-05,2,3.638083457634518e-05
1,failing,2.1710811984368215e-05,2,3.638083457634518e-05
1,postpone,2.1710811984368215e-05,2,3.638083457634518e-05
1,leave\n2,2.1710811984368215e-05,2,3.638083457634518e-05
1,drill,2.1710811984368215e-05,2,3.638083457634518e-05
1,subsidised,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/gz2emjkytm,2.1710811984368215e-05,2,3.638083457634518e-05
1,nest,2.1710811984368215e-05,2,3.638083457634518e-05
1,offloaded,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/dstxgm0s8f,2.1710811984368215e-05,2,3.638083457634518e-05
1,telegraph,2.1710811984368215e-05,2,3.638083457634518e-05
1,rees,2.1710811984368215e-05,2,3.638083457634518e-05
1,astronomer,2.1710811984368215e-05,2,3.638083457634518e-05
1,10cm,2.1710811984368215e-05,2,3.638083457634518e-05
1,riddle,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/khy5nruxxy,2.1710811984368215e-05,2,3.638083457634518e-05
1,riddles,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/tlycedjfpv,2.1710811984368215e-05,2,3.638083457634518e-05
1,certifies,2.1710811984368215e-05,2,3.638083457634518e-05
1,figuring,2.1710811984368215e-05,2,3.638083457634518e-05
1,natedapore,2.1710811984368215e-05,2,3.638083457634518e-05
1,grierallen,2.1710811984368215e-05,2,3.638083457634518e-05
1,kpe,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/z73rocummi,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/geswzuzeq2,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/c4nszjxc32,2.1710811984368215e-05,2,3.638083457634518e-05
1,tired,2.1710811984368215e-05,2,3.638083457634518e-05
1,advent,2.1710811984368215e-05,2,3.638083457634518e-05
1,teslap85d,2.1710811984368215e-05,2,3.638083457634518e-05
1,pregnancy,2.1710811984368215e-05,2,3.638083457634518e-05
1,\n1,2.1710811984368215e-05,2,3.638083457634518e-05
1,correcting,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/va2kq03nnr,2.1710811984368215e-05,2,3.638083457634518e-05
1,attend,2.1710811984368215e-05,2,3.638083457634518e-05
1,birth,2.1710811984368215e-05,2,3.638083457634518e-05
1,miss,2.1710811984368215e-05,2,3.638083457634518e-05
1,hurtful,2.1710811984368215e-05,2,3.638083457634518e-05
1,encourage,2.1710811984368215e-05,2,3.638083457634518e-05
1,christienic,2.1710811984368215e-05,2,3.638083457634518e-05
1,discover,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/ft1jhjmpzg,2.1710811984368215e-05,2,3.638083457634518e-05
1,choose,2.1710811984368215e-05,2,3.638083457634518e-05
1,affirms,2.1710811984368215e-05,2,3.638083457634518e-05
1,julie,2.1710811984368215e-05,2,3.638083457634518e-05
1,jankenbrandt,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/kptj27x1ld,2.1710811984368215e-05,2,3.638083457634518e-05
1,mars\xe2\x80\x99,2.1710811984368215e-05,2,3.638083457634518e-05
1,awaits,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/vd9olsuy5r,2.1710811984368215e-05,2,3.638083457634518e-05
1,rachelsearles,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/atckkrnjht,2.1710811984368215e-05,2,3.638083457634518e-05
1,bonus,2.1710811984368215e-05,2,3.638083457634518e-05
1,b-day,2.1710811984368215e-05,2,3.638083457634518e-05
1,milliseconds,2.1710811984368215e-05,2,3.638083457634518e-05
1,hex,2.1710811984368215e-05,2,3.638083457634518e-05
1,parsing,2.1710811984368215e-05,2,3.638083457634518e-05
1,engineering-hours,2.1710811984368215e-05,2,3.638083457634518e-05
1,thousand,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/qm51epgr4z,2.1710811984368215e-05,2,3.638083457634518e-05
1,unparalleled,2.1710811984368215e-05,2,3.638083457634518e-05
1,conclusions,2.1710811984368215e-05,2,3.638083457634518e-05
1,preliminary,2.1710811984368215e-05,2,3.638083457634518e-05
1,insane.\xe2\x80\x9d,2.1710811984368215e-05,2,3.638083457634518e-05
1,spacex/tesla,2.1710811984368215e-05,2,3.638083457634518e-05
1,xe2\x80\x9cone,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/feqq0k1b6d,2.1710811984368215e-05,2,3.638083457634518e-05
1,ginormously,2.1710811984368215e-05,2,3.638083457634518e-05
1,pixel,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/kr9a0ixm58,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/yyf9rcm9jz,2.1710811984368215e-05,2,3.638083457634518e-05
1,arms,2.1710811984368215e-05,2,3.638083457634518e-05
1,you\xe2\x80\x99re,2.1710811984368215e-05,2,3.638083457634518e-05
1,weaponry,2.1710811984368215e-05,2,3.638083457634518e-05
1,adventfuturist,2.1710811984368215e-05,2,3.638083457634518e-05
1,thorough,2.1710811984368215e-05,2,3.638083457634518e-05
1,counterintuitive,2.1710811984368215e-05,2,3.638083457634518e-05
1,experienced,2.1710811984368215e-05,2,3.638083457634518e-05
1,cos,2.1710811984368215e-05,2,3.638083457634518e-05
1,stem,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/ddp5k9mpw2,2.1710811984368215e-05,2,3.638083457634518e-05
1,refuge,2.1710811984368215e-05,2,3.638083457634518e-05
1,kitten,2.1710811984368215e-05,2,3.638083457634518e-05
1,stray,2.1710811984368215e-05,2,3.638083457634518e-05
1,diet,2.1710811984368215e-05,2,3.638083457634518e-05
1,pierre,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/ne1pojpzxw,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/9eprdnfrx7,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/avkhmz2bms,2.1710811984368215e-05,2,3.638083457634518e-05
1,small.\nhttp,2.1710811984368215e-05,2,3.638083457634518e-05
1,fairly,2.1710811984368215e-05,2,3.638083457634518e-05
1,connollyjeff1,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/6lgnzhwllr,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/rhn4z82nvl,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/doncod8hsd,2.1710811984368215e-05,2,3.638083457634518e-05
1,ocisly,2.1710811984368215e-05,2,3.638083457634518e-05
1,10:21am,2.1710811984368215e-05,2,3.638083457634518e-05
1,roadside,2.1710811984368215e-05,2,3.638083457634518e-05
1,romclocko,2.1710811984368215e-05,2,3.638083457634518e-05
1,mtbarra,2.1710811984368215e-05,2,3.638083457634518e-05
1,tipping,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/0kzopoiarx,2.1710811984368215e-05,2,3.638083457634518e-05
1,car\nhttps,2.1710811984368215e-05,2,3.638083457634518e-05
1,towing,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/vvphyzz9ne,2.1710811984368215e-05,2,3.638083457634518e-05
1,first-stage,2.1710811984368215e-05,2,3.638083457634518e-05
1,challenging,2.1710811984368215e-05,2,3.638083457634518e-05
1,5:40pm,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/i5jnds9mco,2.1710811984368215e-05,2,3.638083457634518e-05
1,"91,000",2.1710811984368215e-05,2,3.638083457634518e-05
1,forth,2.1710811984368215e-05,2,3.638083457634518e-05
1,daughter,2.1710811984368215e-05,2,3.638083457634518e-05
1,contingency,2.1710811984368215e-05,2,3.638083457634518e-05
1,absorption,2.1710811984368215e-05,2,3.638083457634518e-05
1,honeycomb,2.1710811984368215e-05,2,3.638083457634518e-05
1,aluminum,2.1710811984368215e-05,2,3.638083457634518e-05
1,dfjsteve,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/i0qq2d3bte,2.1710811984368215e-05,2,3.638083457634518e-05
1,ocisly\nhttps,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/9cxo39n1lq,2.1710811984368215e-05,2,3.638083457634518e-05
1,systemic,2.1710811984368215e-05,2,3.638083457634518e-05
1,nicoleva,2.1710811984368215e-05,2,3.638083457634518e-05
1,exxon,2.1710811984368215e-05,2,3.638083457634518e-05
1,iwanttobeanurse,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/ikvmvon7gf,2.1710811984368215e-05,2,3.638083457634518e-05
1,digit,2.1710811984368215e-05,2,3.638083457634518e-05
1,missing,2.1710811984368215e-05,2,3.638083457634518e-05
1,5/hr,2.1710811984368215e-05,2,3.638083457634518e-05
1,injured,2.1710811984368215e-05,2,3.638083457634518e-05
1,unequivocal,2.1710811984368215e-05,2,3.638083457634518e-05
1,advantage,2.1710811984368215e-05,2,3.638083457634518e-05
1,amends,2.1710811984368215e-05,2,3.638083457634518e-05
1,intent,2.1710811984368215e-05,2,3.638083457634518e-05
1,zgreth,2.1710811984368215e-05,2,3.638083457634518e-05
1,captures,2.1710811984368215e-05,2,3.638083457634518e-05
1,speaks\xe2\x80\xa6,2.1710811984368215e-05,2,3.638083457634518e-05
1,unexpectedly,2.1710811984368215e-05,2,3.638083457634518e-05
1,photographer,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/0ndqpby3re,2.1710811984368215e-05,2,3.638083457634518e-05
1,sauce,2.1710811984368215e-05,2,3.638083457634518e-05
1,juanmtrejo,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/iy3angxklq,2.1710811984368215e-05,2,3.638083457634518e-05
1,conditions,2.1710811984368215e-05,2,3.638083457634518e-05
1,schaffffff,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/g4f0ifffa7,2.1710811984368215e-05,2,3.638083457634518e-05
1,encountered,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/g3ens77hj7,2.1710811984368215e-05,2,3.638083457634518e-05
1,dericlew,2.1710811984368215e-05,2,3.638083457634518e-05
1,elite,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/gaiamvapnn,2.1710811984368215e-05,2,3.638083457634518e-05
1,action\nhttps,2.1710811984368215e-05,2,3.638083457634518e-05
1,fps,2.1710811984368215e-05,2,3.638083457634518e-05
1,ultrafast,2.1710811984368215e-05,2,3.638083457634518e-05
1,tedismeiamted,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/roeoi53eyr,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/fpskzagnbq,2.1710811984368215e-05,2,3.638083457634518e-05
1,skynet,2.1710811984368215e-05,2,3.638083457634518e-05
1,hunting,2.1710811984368215e-05,2,3.638083457634518e-05
1,kotaku_uk,2.1710811984368215e-05,2,3.638083457634518e-05
1,2:32pm,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/tqw8d6cc3u,2.1710811984368215e-05,2,3.638083457634518e-05
1,sept/oct,2.1710811984368215e-05,2,3.638083457634518e-05
1,fourth,2.1710811984368215e-05,2,3.638083457634518e-05
1,claiming,2.1710811984368215e-05,2,3.638083457634518e-05
1,exclusively,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/6z1d9iz1fv,2.1710811984368215e-05,2,3.638083457634518e-05
1,adamhuet,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/lxcexgh3aj,2.1710811984368215e-05,2,3.638083457634518e-05
1,56k,2.1710811984368215e-05,2,3.638083457634518e-05
1,10:32am,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/o8m9bi\xe2\x80\xa6,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/f0cinmw1yu\n\nwill,2.1710811984368215e-05,2,3.638083457634518e-05
1,lessteza,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/bdqq7rrev2,2.1710811984368215e-05,2,3.638083457634518e-05
1,autosteering,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/hdpkxtvlm3,2.1710811984368215e-05,2,3.638083457634518e-05
1,plane..,2.1710811984368215e-05,2,3.638083457634518e-05
1,bird,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/kyyux9znyd,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/uaxubkdyur,2.1710811984368215e-05,2,3.638083457634518e-05
1,2025,2.1710811984368215e-05,2,3.638083457634518e-05
1,proximate,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/dgvjbcszn2,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/dtmd5airiq,2.1710811984368215e-05,2,3.638083457634518e-05
1,goetzman,2.1710811984368215e-05,2,3.638083457634518e-05
1,jedbrown5,2.1710811984368215e-05,2,3.638083457634518e-05
1,symbiosis,2.1710811984368215e-05,2,3.638083457634518e-05
