word,freq,probability,freq_iterated,probability_iterated
1382,1,4.049074786411305e-05,2,6.57354149548069e-05
cutting,1,4.049074786411305e-05,2,6.57354149548069e-05
ambitions,1,4.049074786411305e-05,2,6.57354149548069e-05
spacefaring,1,4.049074786411305e-05,2,6.57354149548069e-05
crater,1,4.049074786411305e-05,2,6.57354149548069e-05
ghbush,1,4.049074786411305e-05,2,6.57354149548069e-05
23-miles,1,4.049074786411305e-05,2,6.57354149548069e-05
mixed,1,4.049074786411305e-05,2,6.57354149548069e-05
//bit.ly/nxcco5,1,4.049074786411305e-05,2,6.57354149548069e-05
romney,1,4.049074786411305e-05,2,6.57354149548069e-05
job-creation,1,4.049074786411305e-05,2,6.57354149548069e-05
seminal,1,4.049074786411305e-05,2,6.57354149548069e-05
role,1,4.049074786411305e-05,2,6.57354149548069e-05
sci-tech,1,4.049074786411305e-05,2,6.57354149548069e-05
economies,1,4.049074786411305e-05,2,6.57354149548069e-05
djia,1,4.049074786411305e-05,2,6.57354149548069e-05
pres,1,4.049074786411305e-05,2,6.57354149548069e-05
terms,1,4.049074786411305e-05,2,6.57354149548069e-05
clinton1,1,4.049074786411305e-05,2,6.57354149548069e-05
repository,1,4.049074786411305e-05,2,6.57354149548069e-05
clinton2,1,4.049074786411305e-05,2,6.57354149548069e-05
60,1,4.049074786411305e-05,2,6.57354149548069e-05
gwbush1,1,4.049074786411305e-05,2,6.57354149548069e-05
gwbush2,1,4.049074786411305e-05,2,6.57354149548069e-05
65,1,4.049074786411305e-05,2,6.57354149548069e-05
harvest,1,4.049074786411305e-05,2,6.57354149548069e-05
atheist,1,4.049074786411305e-05,2,6.57354149548069e-05
agnostic,1,4.049074786411305e-05,2,6.57354149548069e-05
fundamentalist,1,4.049074786411305e-05,2,6.57354149548069e-05
a.,1,4.049074786411305e-05,2,6.57354149548069e-05
1930-2012,1,4.049074786411305e-05,2,6.57354149548069e-05
bid,1,4.049074786411305e-05,2,6.57354149548069e-05
gale,1,4.049074786411305e-05,2,6.57354149548069e-05
pic.twitter.com/gg6jymtc,1,4.049074786411305e-05,2,6.57354149548069e-05
air-pressure,1,4.049074786411305e-05,2,6.57354149548069e-05
higgs,1,4.049074786411305e-05,2,6.57354149548069e-05
materials,1,4.049074786411305e-05,2,6.57354149548069e-05
dreamed,1,4.049074786411305e-05,2,6.57354149548069e-05
dome,1,4.049074786411305e-05,2,6.57354149548069e-05
turf,1,4.049074786411305e-05,2,6.57354149548069e-05
played,1,4.049074786411305e-05,2,6.57354149548069e-05
inexplicable,1,4.049074786411305e-05,2,6.57354149548069e-05
lectures,1,4.049074786411305e-05,2,6.57354149548069e-05
highlighting,1,4.049074786411305e-05,2,6.57354149548069e-05
profound,1,4.049074786411305e-05,2,6.57354149548069e-05
//bit.ly/mi8567,1,4.049074786411305e-05,2,6.57354149548069e-05
cultures,1,4.049074786411305e-05,2,6.57354149548069e-05
throughout,1,4.049074786411305e-05,2,6.57354149548069e-05
heavier,1,4.049074786411305e-05,2,6.57354149548069e-05
tar,1,4.049074786411305e-05,2,6.57354149548069e-05
anti-higgs,1,4.049074786411305e-05,2,6.57354149548069e-05
particle,1,4.049074786411305e-05,2,6.57354149548069e-05
market,1,4.049074786411305e-05,2,6.57354149548069e-05
//bit.ly/lfgqdq,1,4.049074786411305e-05,2,6.57354149548069e-05
//bit.ly/lhfsly,1,4.049074786411305e-05,2,6.57354149548069e-05
sethmacfarlane,1,4.049074786411305e-05,2,6.57354149548069e-05
ted,1,4.049074786411305e-05,2,6.57354149548069e-05
lookout,1,4.049074786411305e-05,2,6.57354149548069e-05
bar-bet,1,4.049074786411305e-05,2,6.57354149548069e-05
24-hour,1,4.049074786411305e-05,2,6.57354149548069e-05
smell,1,4.049074786411305e-05,2,6.57354149548069e-05
7:09pm,1,4.049074786411305e-05,2,6.57354149548069e-05
untouched,1,4.049074786411305e-05,2,6.57354149548069e-05
pine,1,4.049074786411305e-05,2,6.57354149548069e-05
play,1,4.049074786411305e-05,2,6.57354149548069e-05
waging,1,4.049074786411305e-05,2,6.57354149548069e-05
degrasse,1,4.049074786411305e-05,2,6.57354149548069e-05
forging,1,4.049074786411305e-05,2,6.57354149548069e-05
michael,1,4.049074786411305e-05,2,6.57354149548069e-05
phelps,1,4.049074786411305e-05,2,6.57354149548069e-05
india,1,4.049074786411305e-05,2,6.57354149548069e-05
1.2,1,4.049074786411305e-05,2,6.57354149548069e-05
winners,1,4.049074786411305e-05,2,6.57354149548069e-05
silver,1,4.049074786411305e-05,2,6.57354149548069e-05
bronze,1,4.049074786411305e-05,2,6.57354149548069e-05
copper+tin,1,4.049074786411305e-05,2,6.57354149548069e-05
exploding,1,4.049074786411305e-05,2,6.57354149548069e-05
collaborations,1,4.049074786411305e-05,2,6.57354149548069e-05
hadron,1,4.049074786411305e-05,2,6.57354149548069e-05
bats,1,4.049074786411305e-05,2,6.57354149548069e-05
collider,1,4.049074786411305e-05,2,6.57354149548069e-05
jtkerk,1,4.049074786411305e-05,2,6.57354149548069e-05
shooting,1,4.049074786411305e-05,2,6.57354149548069e-05
disappointed,1,4.049074786411305e-05,2,6.57354149548069e-05
assumed,1,4.049074786411305e-05,2,6.57354149548069e-05
costume.pic.twitter.com/5cu7imob,1,4.049074786411305e-05,2,6.57354149548069e-05
hand-stitched,1,4.049074786411305e-05,2,6.57354149548069e-05
rubbing,1,4.049074786411305e-05,2,6.57354149548069e-05
mud,1,4.049074786411305e-05,2,6.57354149548069e-05
leather,1,4.049074786411305e-05,2,6.57354149548069e-05
mitts,1,4.049074786411305e-05,2,6.57354149548069e-05
wooden,1,4.049074786411305e-05,2,6.57354149548069e-05
sensitive,1,4.049074786411305e-05,2,6.57354149548069e-05
lasers,1,4.049074786411305e-05,2,6.57354149548069e-05
jumping,1,4.049074786411305e-05,2,6.57354149548069e-05
//bit.ly/tcpayt,1,4.049074786411305e-05,2,6.57354149548069e-05
fieldgoals,1,4.049074786411305e-05,2,6.57354149548069e-05
n/s,1,4.049074786411305e-05,2,6.57354149548069e-05
grids,1,4.049074786411305e-05,2,6.57354149548069e-05
denver_broncos,1,4.049074786411305e-05,2,6.57354149548069e-05
milehighstadium,1,4.049074786411305e-05,2,6.57354149548069e-05
coriolis,1,4.049074786411305e-05,2,6.57354149548069e-05
bit.ly/krxqq1,1,4.049074786411305e-05,2,6.57354149548069e-05
sessions,1,4.049074786411305e-05,2,6.57354149548069e-05
//bit.ly/tsmoj0,1,4.049074786411305e-05,2,6.57354149548069e-05
//bit.ly/tatbfh,1,4.049074786411305e-05,2,6.57354149548069e-05
//bit.ly/l1qxz1,1,4.049074786411305e-05,2,6.57354149548069e-05
dreaming,1,4.049074786411305e-05,2,6.57354149548069e-05
stephenathome,1,4.049074786411305e-05,2,6.57354149548069e-05
half-full,1,4.049074786411305e-05,2,6.57354149548069e-05
jersey,1,4.049074786411305e-05,2,6.57354149548069e-05
//bit.ly/scy0go,1,4.049074786411305e-05,2,6.57354149548069e-05
6hr,1,4.049074786411305e-05,2,6.57354149548069e-05
4yr,1,4.049074786411305e-05,2,6.57354149548069e-05
leapday,1,4.049074786411305e-05,2,6.57354149548069e-05
corrects,1,4.049074786411305e-05,2,6.57354149548069e-05
jbg7,1,4.049074786411305e-05,2,6.57354149548069e-05
cameo,1,4.049074786411305e-05,2,6.57354149548069e-05
catalog,1,4.049074786411305e-05,2,6.57354149548069e-05
astro-apps,1,4.049074786411305e-05,2,6.57354149548069e-05
mobile,1,4.049074786411305e-05,2,6.57354149548069e-05
devices,1,4.049074786411305e-05,2,6.57354149548069e-05
50yd,1,4.049074786411305e-05,2,6.57354149548069e-05
width,1,4.049074786411305e-05,2,6.57354149548069e-05
andrew,1,4.049074786411305e-05,2,6.57354149548069e-05
arts,1,4.049074786411305e-05,2,6.57354149548069e-05
suspicion,1,4.049074786411305e-05,2,6.57354149548069e-05
whatsoever,1,4.049074786411305e-05,2,6.57354149548069e-05
varying,1,4.049074786411305e-05,2,6.57354149548069e-05
sun-tipped,1,4.049074786411305e-05,2,6.57354149548069e-05
axis,1,4.049074786411305e-05,2,6.57354149548069e-05
factor,1,4.049074786411305e-05,2,6.57354149548069e-05
close-approach,1,4.049074786411305e-05,2,6.57354149548069e-05
receives,1,4.049074786411305e-05,2,6.57354149548069e-05
far-approach,1,4.049074786411305e-05,2,6.57354149548069e-05
institution,1,4.049074786411305e-05,2,6.57354149548069e-05
amnh,1,4.049074786411305e-05,2,6.57354149548069e-05
master,1,4.049074786411305e-05,2,6.57354149548069e-05
teaching,1,4.049074786411305e-05,2,6.57354149548069e-05
fist,1,4.049074786411305e-05,2,6.57354149548069e-05
//bit.ly/w1jald,1,4.049074786411305e-05,2,6.57354149548069e-05
asylum31,1,4.049074786411305e-05,2,6.57354149548069e-05
proportionally,1,4.049074786411305e-05,2,6.57354149548069e-05
elihuh2001,1,4.049074786411305e-05,2,6.57354149548069e-05
betelgeuse,1,4.049074786411305e-05,2,6.57354149548069e-05
outshine,1,4.049074786411305e-05,2,6.57354149548069e-05
snapper1853,1,4.049074786411305e-05,2,6.57354149548069e-05
dftba,1,4.049074786411305e-05,2,6.57354149548069e-05
realjohngreen,1,4.049074786411305e-05,2,6.57354149548069e-05
nerdfighter,1,4.049074786411305e-05,2,6.57354149548069e-05
brotherhood,1,4.049074786411305e-05,2,6.57354149548069e-05
forget,1,4.049074786411305e-05,2,6.57354149548069e-05
colleague,1,4.049074786411305e-05,2,6.57354149548069e-05
fraknoi,1,4.049074786411305e-05,2,6.57354149548069e-05
reflective,1,4.049074786411305e-05,2,6.57354149548069e-05
forearm,1,4.049074786411305e-05,2,6.57354149548069e-05
visions,1,4.049074786411305e-05,2,6.57354149548069e-05
authors,1,4.049074786411305e-05,2,6.57354149548069e-05
provide,1,4.049074786411305e-05,2,6.57354149548069e-05
elect,1,4.049074786411305e-05,2,6.57354149548069e-05
complain,1,4.049074786411305e-05,2,6.57354149548069e-05
mirrors,1,4.049074786411305e-05,2,6.57354149548069e-05
attacks,1,4.049074786411305e-05,2,6.57354149548069e-05
youtu.be/6a3xgzkcdua,1,4.049074786411305e-05,2,6.57354149548069e-05
democrat,1,4.049074786411305e-05,2,6.57354149548069e-05
republican,1,4.049074786411305e-05,2,6.57354149548069e-05
broadcasting,1,4.049074786411305e-05,2,6.57354149548069e-05
tatt,1,4.049074786411305e-05,2,6.57354149548069e-05
megan,1,4.049074786411305e-05,2,6.57354149548069e-05
bleak,1,4.049074786411305e-05,2,6.57354149548069e-05
mcmahon,1,4.049074786411305e-05,2,6.57354149548069e-05
sacramento,1,4.049074786411305e-05,2,6.57354149548069e-05
//yfrog.com/nx2qemuj,1,4.049074786411305e-05,2,6.57354149548069e-05
stephen,1,4.049074786411305e-05,2,6.57354149548069e-05
bandwidth,1,4.049074786411305e-05,2,6.57354149548069e-05
v=yxh9rqcvxmg,1,4.049074786411305e-05,2,6.57354149548069e-05
t=6m06s,1,4.049074786411305e-05,2,6.57354149548069e-05
just-posted,1,4.049074786411305e-05,2,6.57354149548069e-05
society,1,4.049074786411305e-05,2,6.57354149548069e-05
stephencolbert,1,4.049074786411305e-05,2,6.57354149548069e-05
//dft.ba/-18ou,1,4.049074786411305e-05,2,6.57354149548069e-05
behold,1,4.049074786411305e-05,2,6.57354149548069e-05
utopian,1,4.049074786411305e-05,2,6.57354149548069e-05
8m,1,4.049074786411305e-05,2,6.57354149548069e-05
astronomyeducationreview,1,4.049074786411305e-05,2,6.57354149548069e-05
earth/sun/galaxy,1,4.049074786411305e-05,2,6.57354149548069e-05
bit.ly/sksz5s,1,4.049074786411305e-05,2,6.57354149548069e-05
merrychristmas,1,4.049074786411305e-05,2,6.57354149548069e-05
happysunday,1,4.049074786411305e-05,2,6.57354149548069e-05
agnostics,1,4.049074786411305e-05,2,6.57354149548069e-05
happyday359,1,4.049074786411305e-05,2,6.57354149548069e-05
shiny,1,4.049074786411305e-05,2,6.57354149548069e-05
reflects,1,4.049074786411305e-05,2,6.57354149548069e-05
navigating,1,4.049074786411305e-05,2,6.57354149548069e-05
polarbear,1,4.049074786411305e-05,2,6.57354149548069e-05
cast,1,4.049074786411305e-05,2,6.57354149548069e-05
adrift,1,4.049074786411305e-05,2,6.57354149548069e-05
2012ers,1,4.049074786411305e-05,2,6.57354149548069e-05
flow,1,4.049074786411305e-05,2,6.57354149548069e-05
swiss_fox,1,4.049074786411305e-05,2,6.57354149548069e-05
chart,1,4.049074786411305e-05,2,6.57354149548069e-05
pic.twitter.com/rs7gnh4u,1,4.049074786411305e-05,2,6.57354149548069e-05
embarrassed,1,4.049074786411305e-05,2,6.57354149548069e-05
dig,1,4.049074786411305e-05,2,6.57354149548069e-05
fossil,1,4.049074786411305e-05,2,6.57354149548069e-05
christopher,1,4.049074786411305e-05,2,6.57354149548069e-05
hitchens,1,4.049074786411305e-05,2,6.57354149548069e-05
tireless,1,4.049074786411305e-05,2,6.57354149548069e-05
supporter,1,4.049074786411305e-05,2,6.57354149548069e-05
dogma,1,4.049074786411305e-05,2,6.57354149548069e-05
guise,1,4.049074786411305e-05,2,6.57354149548069e-05
dft.ba/-1dtt,1,4.049074786411305e-05,2,6.57354149548069e-05
popular,1,4.049074786411305e-05,2,6.57354149548069e-05
//bit.ly/3ylzic,1,4.049074786411305e-05,2,6.57354149548069e-05
festivals,1,4.049074786411305e-05,2,6.57354149548069e-05
wavelength,1,4.049074786411305e-05,2,6.57354149548069e-05
hiigh,1,4.049074786411305e-05,2,6.57354149548069e-05
shines,1,4.049074786411305e-05,2,6.57354149548069e-05
airplane,1,4.049074786411305e-05,2,6.57354149548069e-05
fifty,1,4.049074786411305e-05,2,6.57354149548069e-05
.but,1,4.049074786411305e-05,2,6.57354149548069e-05
followed,1,4.049074786411305e-05,2,6.57354149548069e-05
guineapigs,1,4.049074786411305e-05,2,6.57354149548069e-05
mice,1,4.049074786411305e-05,2,6.57354149548069e-05
chimp,1,4.049074786411305e-05,2,6.57354149548069e-05
completing,1,4.049074786411305e-05,2,6.57354149548069e-05
trilogy,1,4.049074786411305e-05,2,6.57354149548069e-05
agreed,1,4.049074786411305e-05,2,6.57354149548069e-05
whenever,1,4.049074786411305e-05,2,6.57354149548069e-05
rune,1,4.049074786411305e-05,2,6.57354149548069e-05
moves,1,4.049074786411305e-05,2,6.57354149548069e-05
textify,1,4.049074786411305e-05,2,6.57354149548069e-05
cary,1,4.049074786411305e-05,2,6.57354149548069e-05
huang,1,4.049074786411305e-05,2,6.57354149548069e-05
*interactive*,1,4.049074786411305e-05,2,6.57354149548069e-05
scales,1,4.049074786411305e-05,2,6.57354149548069e-05
mesmerizing,1,4.049074786411305e-05,2,6.57354149548069e-05
bit.ly/wssg6s,1,4.049074786411305e-05,2,6.57354149548069e-05
jules,1,4.049074786411305e-05,2,6.57354149548069e-05
verne,1,4.049074786411305e-05,2,6.57354149548069e-05
1865,1,4.049074786411305e-05,2,6.57354149548069e-05
fiction,1,4.049074786411305e-05,2,6.57354149548069e-05
flank,1,4.049074786411305e-05,2,6.57354149548069e-05
tripleconjunction,1,4.049074786411305e-05,2,6.57354149548069e-05
outta,1,4.049074786411305e-05,2,6.57354149548069e-05
testify,1,4.049074786411305e-05,2,6.57354149548069e-05
dyedchickenembryos,1,4.049074786411305e-05,2,6.57354149548069e-05
saint,1,4.049074786411305e-05,2,6.57354149548069e-05
',1,4.049074786411305e-05,2,6.57354149548069e-05
decimals,1,4.049074786411305e-05,2,6.57354149548069e-05
3.141592653589,1,4.049074786411305e-05,2,6.57354149548069e-05
stately,1,4.049074786411305e-05,2,6.57354149548069e-05
dancers,1,4.049074786411305e-05,2,6.57354149548069e-05
cat,1,4.049074786411305e-05,2,6.57354149548069e-05
seussian,1,4.049074786411305e-05,2,6.57354149548069e-05
9.,1,4.049074786411305e-05,2,6.57354149548069e-05
universal,1,4.049074786411305e-05,2,6.57354149548069e-05
orlando,1,4.049074786411305e-05,2,6.57354149548069e-05
//1.usa.gov/w9bagi,1,4.049074786411305e-05,2,6.57354149548069e-05
seduction,1,4.049074786411305e-05,2,6.57354149548069e-05
minute,1,4.049074786411305e-05,2,6.57354149548069e-05
there..,1,4.049074786411305e-05,2,6.57354149548069e-05
29th,1,4.049074786411305e-05,2,6.57354149548069e-05
five-million,1,4.049074786411305e-05,2,6.57354149548069e-05
poeple,1,4.049074786411305e-05,2,6.57354149548069e-05
fractions,1,4.049074786411305e-05,2,6.57354149548069e-05
til,1,4.049074786411305e-05,2,6.57354149548069e-05
npr,1,4.049074786411305e-05,2,6.57354149548069e-05
8min.http,1,4.049074786411305e-05,2,6.57354149548069e-05
//n.pr/a2oaou,1,4.049074786411305e-05,2,6.57354149548069e-05
present,1,4.049074786411305e-05,2,6.57354149548069e-05
visual,1,4.049074786411305e-05,2,6.57354149548069e-05
pengapole,1,4.049074786411305e-05,2,6.57354149548069e-05
bornthisway,1,4.049074786411305e-05,2,6.57354149548069e-05
sandwich_girl,1,4.049074786411305e-05,2,6.57354149548069e-05
suthers,1,4.049074786411305e-05,2,6.57354149548069e-05
radius,1,4.049074786411305e-05,2,6.57354149548069e-05
z,1,4.049074786411305e-05,2,6.57354149548069e-05
thickness,1,4.049074786411305e-05,2,6.57354149548069e-05
38,1,4.049074786411305e-05,2,6.57354149548069e-05
monitor,1,4.049074786411305e-05,2,6.57354149548069e-05
spaceweather,1,4.049074786411305e-05,2,6.57354149548069e-05
impression,1,4.049074786411305e-05,2,6.57354149548069e-05
behaving,1,4.049074786411305e-05,2,6.57354149548069e-05
charged,1,4.049074786411305e-05,2,6.57354149548069e-05
solarflares,1,4.049074786411305e-05,2,6.57354149548069e-05
aurora-cam,1,4.049074786411305e-05,2,6.57354149548069e-05
bit.ly/w33quu,1,4.049074786411305e-05,2,6.57354149548069e-05
patsy,1,4.049074786411305e-05,2,6.57354149548069e-05
zz,1,4.049074786411305e-05,2,6.57354149548069e-05
1912-2012,1,4.049074786411305e-05,2,6.57354149548069e-05
wife,1,4.049074786411305e-05,2,6.57354149548069e-05
members,1,4.049074786411305e-05,2,6.57354149548069e-05
5m20s,1,4.049074786411305e-05,2,6.57354149548069e-05
//bit.ly/w7zv92,1,4.049074786411305e-05,2,6.57354149548069e-05
enter,1,4.049074786411305e-05,2,6.57354149548069e-05
elevators,1,4.049074786411305e-05,2,6.57354149548069e-05
wormholes,1,4.049074786411305e-05,2,6.57354149548069e-05
theglitzkrieg,1,4.049074786411305e-05,2,6.57354149548069e-05
screwed,1,4.049074786411305e-05,2,6.57354149548069e-05
chocolatehttp,1,4.049074786411305e-05,2,6.57354149548069e-05
//wins.failblog.org/2012/01/16/epic-win-photos-galaxy-marbles-win/,1,4.049074786411305e-05,2,6.57354149548069e-05
maz_man_utd,1,4.049074786411305e-05,2,6.57354149548069e-05
//bit.ly/zx36mn,1,4.049074786411305e-05,2,6.57354149548069e-05
mahujedi,1,4.049074786411305e-05,2,6.57354149548069e-05
eenie-meenie-minie-moe,1,4.049074786411305e-05,2,6.57354149548069e-05
affect,1,4.049074786411305e-05,2,6.57354149548069e-05
affects,1,4.049074786411305e-05,2,6.57354149548069e-05
coke,1,4.049074786411305e-05,2,6.57354149548069e-05
co-existing,1,4.049074786411305e-05,2,6.57354149548069e-05
antarctic,1,4.049074786411305e-05,2,6.57354149548069e-05
artistic,1,4.049074786411305e-05,2,6.57354149548069e-05
sports,1,4.049074786411305e-05,2,6.57354149548069e-05
mantras,1,4.049074786411305e-05,2,6.57354149548069e-05
trace,1,4.049074786411305e-05,2,6.57354149548069e-05
groundhog,1,4.049074786411305e-05,2,6.57354149548069e-05
forecasters,1,4.049074786411305e-05,2,6.57354149548069e-05
convinced,1,4.049074786411305e-05,2,6.57354149548069e-05
evenly,1,4.049074786411305e-05,2,6.57354149548069e-05
ark,1,4.049074786411305e-05,2,6.57354149548069e-05
divisible,1,4.049074786411305e-05,2,6.57354149548069e-05
secretly,1,4.049074786411305e-05,2,6.57354149548069e-05
gnice3d,1,4.049074786411305e-05,2,6.57354149548069e-05
fatbottom,1,4.049074786411305e-05,2,6.57354149548069e-05
rockingworld,1,4.049074786411305e-05,2,6.57354149548069e-05
formation,1,4.049074786411305e-05,2,6.57354149548069e-05
newt,1,4.049074786411305e-05,2,6.57354149548069e-05
gingrich,1,4.049074786411305e-05,2,6.57354149548069e-05
45sec,1,4.049074786411305e-05,2,6.57354149548069e-05
//bit.ly/a0lyqm,1,4.049074786411305e-05,2,6.57354149548069e-05
biological,1,4.049074786411305e-05,2,6.57354149548069e-05
logistics,1,4.049074786411305e-05,2,6.57354149548069e-05
balloon,1,4.049074786411305e-05,2,6.57354149548069e-05
pumpkinchunkin,1,4.049074786411305e-05,2,6.57354149548069e-05
bred,1,4.049074786411305e-05,2,6.57354149548069e-05
simplelogic,1,4.049074786411305e-05,2,6.57354149548069e-05
volcanoes,1,4.049074786411305e-05,2,6.57354149548069e-05
supernovae,1,4.049074786411305e-05,2,6.57354149548069e-05
13-inch,1,4.049074786411305e-05,2,6.57354149548069e-05
compared,1,4.049074786411305e-05,2,6.57354149548069e-05
12-inch,1,4.049074786411305e-05,2,6.57354149548069e-05
sector,1,4.049074786411305e-05,2,6.57354149548069e-05
pic.twitter.com/f1ptievjtv,1,4.049074786411305e-05,2,6.57354149548069e-05
*shorter*,1,4.049074786411305e-05,2,6.57354149548069e-05
hockey,1,4.049074786411305e-05,2,6.57354149548069e-05
